PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2021-07-29,2669,Business,[Business] Safari Retreat,Kibra,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2021-07-31,3382,Individual,Jacques Mutombo,Nyali,Mombasa,Kuku na Maharagwe,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-08-01,4847,Individual,Felix Munyui,Dagoretti,Nairobi,Akara,Combination Plates,2,20.00,50.00,30.00,150.00
2021-08-04,1083,Individual,Michel Munywe,Embakasi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-08-05,3652,Business,[Business] Sarova Resort,Dagoretti,Nairobi,Bobotie,Combination Plates,6,50.00,100.00,50.00,100.00
2021-08-06,4147,Business,[Business] Nyali Inn,Kesses,Uasin Gishu,Kitfo,African Cultural Specials,6,200.00,400.00,200.00,100.00
2021-08-06,4743,Business,[Business] Baobab Manor,Westlands,Nairobi,Mahamri,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2021-08-06,4743,Business,[Business] Baobab Manor,Westlands,Nairobi,Maharagwe,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-08-07,4354,Individual,Jean Abdi,Kasarani,Nairobi,Ugali,Staple Foods,2,10.00,20.00,10.00,100.00
2021-08-07,4354,Individual,Jean Abdi,Kasarani,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,3,30.00,70.00,40.00,133.33
2021-08-07,4354,Individual,Jean Abdi,Kasarani,Nairobi,Omena,Fish Dishes,4,30.00,70.00,40.00,133.33
2021-08-10,750,Individual,Pierrette Munyuli,Langata,Nairobi,Nyama na Chapati,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-08-10,750,Individual,Pierrette Munyuli,Langata,Nairobi,Omena,Fish Dishes,6,30.00,70.00,40.00,133.33
2021-08-10,750,Individual,Pierrette Munyuli,Langata,Nairobi,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2021-08-12,406,Individual,Alain Munyao,Starehe,Nairobi,Bhajia,Fried Dishes,7,20.00,50.00,30.00,150.00
2021-08-12,406,Individual,Alain Munyao,Starehe,Nairobi,Nyama na Chapati,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-08-12,3325,Individual,Wambui Munzala,Kesses,Uasin Gishu,Jollof Rice,Combination Plates,1,30.00,70.00,40.00,133.33
2021-08-12,3325,Individual,Wambui Munzala,Kesses,Uasin Gishu,Nyama na Matoke,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-08-13,1672,Individual,Patricia Mandela,Dagoretti,Nairobi,Maharagwe na Wali,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-08-13,1672,Individual,Patricia Mandela,Dagoretti,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,1,30.00,70.00,40.00,133.33
2021-08-13,3475,Business,[Business] Swahili Resort,Roy Sambu,Nairobi,Maharagwe,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2021-08-13,4176,Business,[Business] Fairmont Haven,Githurai,Nairobi,Wali wa Kukaanga,Rice Dishes,1,30.00,70.00,40.00,133.33
2021-08-14,2399,Individual,Paul Munzala,Nakuru Town East,Nakuru,Ndengu,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-08-14,2399,Individual,Paul Munzala,Nakuru Town East,Nakuru,Nyama na Ugali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-08-14,5291,Business,[Business] Serena Palace,Kisumu Central,Kisumu,Suya,Combination Plates,1,50.00,100.00,50.00,100.00
2021-08-16,2097,Individual,Alain Mbeki,Kisumu Central,Kisumu,Banga Soup,Combination Plates,4,50.00,100.00,50.00,100.00
2021-08-16,2097,Individual,Alain Mbeki,Kisumu Central,Kisumu,Firfir,African Cultural Specials,1,30.00,70.00,40.00,133.33
2021-08-16,2169,Individual,Wanjiku Kabongo,Ruaraka,Nairobi,Fish Curry,Fish Dishes,6,150.00,300.00,150.00,100.00
2021-08-16,4881,Business,[Business] InterContinental Residences,Westlands,Nairobi,Samosa,Fried Dishes,7,20.00,50.00,30.00,150.00
2021-08-16,4881,Business,[Business] InterContinental Residences,Westlands,Nairobi,Mukimo,Legume-Based Dishes,5,40.00,80.00,40.00,100.00
2021-08-18,1475,Individual,Wambui Kariuki,Dagoretti,Nairobi,Supu ya Samaki,Fish Dishes,2,70.00,150.00,80.00,114.29
2021-08-18,3508,Individual,Michel Wanyama,Kibra,Nairobi,Viazi Karai,Fried Dishes,2,10.00,30.00,20.00,200.00
2021-08-18,3508,Individual,Michel Wanyama,Kibra,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-08-18,4207,Individual,Michelle Mbeki,Nyali,Mombasa,Banga Soup,Combination Plates,1,50.00,100.00,50.00,100.00
2021-08-19,2177,Individual,Wambui Mugabe,Kamukunji,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2021-08-19,2914,Individual,Jacqueline Ahmed,Roy Sambu,Nairobi,Atayef,Sweet Snacks/Desserts,6,10.00,30.00,20.00,200.00
2021-08-19,2914,Individual,Jacqueline Ahmed,Roy Sambu,Nairobi,Wali wa Kukaanga,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-08-21,2649,Business,[Business] Sarova Lodge,Mathare,Nairobi,Wali wa Pilau,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-08-22,3583,Individual,Paul Munee,Kangemi,Nairobi,Mutura,Meat-Based Dishes,6,70.00,150.00,80.00,114.29
2021-08-22,3583,Individual,Paul Munee,Kangemi,Nairobi,Kuku na Sukuma,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-08-22,3583,Individual,Paul Munee,Kangemi,Nairobi,Doro Wat,African Cultural Specials,7,150.00,300.00,150.00,100.00
2021-08-24,2411,Business,[Business] Hemingways Manor,Mathare,Nairobi,Mbaazi,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-08-26,2024,Business,[Business] Tamarind Inn,Roy Sambu,Nairobi,Wali wa Pilau,Rice Dishes,3,30.00,70.00,40.00,133.33
2021-08-26,2080,Business,[Business] Voyager Inn,Kasarani,Nairobi,Kuku na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2021-08-27,1017,Individual,Joseph Munyuli,Kisumu Central,Kisumu,Maharagwe na Wali,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2021-08-29,1599,Business,[Business] Serena Palace,Nyeri Central,Nyeri,Kuku Choma,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2021-08-29,1599,Business,[Business] Serena Palace,Nyeri Central,Nyeri,Jollof Rice,Combination Plates,2,30.00,70.00,40.00,133.33
2021-08-30,3010,Business,[Business] InterContinental Lodge,Mathare,Nairobi,Kuku na Ugali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-08-30,3010,Business,[Business] InterContinental Lodge,Mathare,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-08-30,3010,Business,[Business] InterContinental Lodge,Mathare,Nairobi,Kuku na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-08-31,696,Business,[Business] InterContinental Inn,Nyeri Central,Nyeri,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-08-31,696,Business,[Business] InterContinental Inn,Nyeri Central,Nyeri,Supu ya Kuku,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2021-09-01,2307,Individual,Amina Ndayishimiye,Mathare,Nairobi,Nyama na Sukuma,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-09-01,4697,Business,[Business] Fairmont Resort,Nyeri Central,Nyeri,Supu ya Samaki,Fish Dishes,4,70.00,150.00,80.00,114.29
2021-09-04,3378,Business,[Business] Severin Haven,Makadara,Nairobi,Matoke,Soup/Stew Dishes,6,30.00,60.00,30.00,100.00
2021-09-04,3378,Business,[Business] Severin Haven,Makadara,Nairobi,Matumbo,Meat-Based Dishes,8,70.00,150.00,80.00,114.29
2021-09-07,2383,Individual,Alain Adan,Starehe,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2021-09-07,2383,Individual,Alain Adan,Starehe,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-09-07,4484,Individual,Claudine Hassan,Kesses,Uasin Gishu,Matoke na Nyama,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2021-09-07,4484,Individual,Claudine Hassan,Kesses,Uasin Gishu,Bobotie,Combination Plates,1,50.00,100.00,50.00,100.00
2021-09-07,4484,Individual,Claudine Hassan,Kesses,Uasin Gishu,Fish Curry,Fish Dishes,5,150.00,300.00,150.00,100.00
2021-09-08,1067,Business,[Business] Serena Manor,Embakasi,Nairobi,Bunny Chow,Combination Plates,3,40.00,80.00,40.00,100.00
2021-09-08,1067,Business,[Business] Serena Manor,Embakasi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-09-08,1067,Business,[Business] Serena Manor,Embakasi,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2021-09-13,5494,Business,[Business] Diani Palace,Langata,Nairobi,Kuku na Chapati,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2021-09-13,5494,Business,[Business] Diani Palace,Langata,Nairobi,Gomen,African Cultural Specials,2,20.00,50.00,30.00,150.00
2021-09-13,5494,Business,[Business] Diani Palace,Langata,Nairobi,Samosa,Fried Dishes,3,20.00,50.00,30.00,150.00
2021-09-14,1255,Individual,Kamau Munyui,Githurai,Nairobi,Ugali na Sukuma,Staple Foods,5,20.00,50.00,30.00,150.00
2021-09-14,1255,Individual,Kamau Munyui,Githurai,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-09-14,1501,Business,[Business] Swahili Palace,Langata,Nairobi,Moi Moi,Combination Plates,7,20.00,50.00,30.00,150.00
2021-09-15,2435,Individual,Emmanuel Abdullahi,Kesses,Uasin Gishu,Biltong,Combination Plates,1,100.00,200.00,100.00,100.00
2021-09-15,2435,Individual,Emmanuel Abdullahi,Kesses,Uasin Gishu,Ndengu,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-09-15,2435,Individual,Emmanuel Abdullahi,Kesses,Uasin Gishu,Maharagwe na Sukuma,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2021-09-15,2709,Business,[Business] Boma Inn,Ruaraka,Nairobi,Mahamri,Sweet Snacks/Desserts,2,5.00,20.00,15.00,300.00
2021-09-15,2709,Business,[Business] Boma Inn,Ruaraka,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2021-09-15,2709,Business,[Business] Boma Inn,Ruaraka,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2021-09-17,1018,Individual,Mutiso Adan,Nyeri Central,Nyeri,Supu ya Nyama na Wali,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2021-09-17,1018,Individual,Mutiso Adan,Nyeri Central,Nyeri,Maharagwe na Sukuma,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-09-17,2356,Business,[Business] InterContinental Palace,Starehe,Nairobi,Banga Soup,Combination Plates,6,50.00,100.00,50.00,100.00
2021-09-17,2356,Business,[Business] InterContinental Palace,Starehe,Nairobi,Matoke na Nyama,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2021-09-18,3179,Individual,Mutiso Yusuf,Embakasi,Nairobi,Uji,Staple Foods,2,10.00,30.00,20.00,200.00
2021-09-18,3179,Individual,Mutiso Yusuf,Embakasi,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-09-20,2496,Business,[Business] PrideInn Residences,Kibra,Nairobi,Supu ya Kuku,Soup/Stew Dishes,4,70.00,150.00,80.00,114.29
2021-09-20,2496,Business,[Business] PrideInn Residences,Kibra,Nairobi,Githeri,Legume-Based Dishes,1,30.00,70.00,40.00,133.33
2021-09-20,2496,Business,[Business] PrideInn Residences,Kibra,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-09-20,5235,Individual,Pierrette Kabongo,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-09-20,5235,Individual,Pierrette Kabongo,Kangemi,Nairobi,Bunny Chow,Combination Plates,6,40.00,80.00,40.00,100.00
2021-09-20,5235,Individual,Pierrette Kabongo,Kangemi,Nairobi,Githeri,Legume-Based Dishes,6,30.00,70.00,40.00,133.33
2021-09-22,522,Business,[Business] Severin Resort,Githurai,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2021-09-22,2780,Business,[Business] Severin Inn,Nyeri Central,Nyeri,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2021-09-22,4209,Individual,Pierre Munywe,Githurai,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2021-09-22,4209,Individual,Pierre Munywe,Githurai,Nairobi,Doro Wat,African Cultural Specials,3,150.00,300.00,150.00,100.00
2021-09-22,4209,Individual,Pierre Munywe,Githurai,Nairobi,Kuku Stew,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2021-09-22,5198,Business,[Business] Tamarind Haven,Nyali,Mombasa,Potjiekos,Combination Plates,4,50.00,100.00,50.00,100.00
2021-09-23,2372,Business,[Business] Fairmont Suites,Kamukunji,Nairobi,Chakalaka,Combination Plates,1,20.00,50.00,30.00,150.00
2021-09-23,2372,Business,[Business] Fairmont Suites,Kamukunji,Nairobi,Matumbo,Meat-Based Dishes,3,70.00,150.00,80.00,114.29
2021-09-23,2372,Business,[Business] Fairmont Suites,Kamukunji,Nairobi,Chechebsa,African Cultural Specials,8,20.00,50.00,30.00,150.00
2021-09-23,5350,Individual,Njeri Munee,Ruaraka,Nairobi,Mukimo,Legume-Based Dishes,3,40.00,80.00,40.00,100.00
2021-09-24,4958,Business,[Business] Ole Sereni Palace,Nyeri Central,Nyeri,Misir Wat,African Cultural Specials,7,30.00,60.00,30.00,100.00
2021-09-25,4115,Individual,Claudine Hassan,Mathare,Nairobi,Ndengu,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2021-09-25,4115,Individual,Claudine Hassan,Mathare,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2021-09-26,3499,Individual,Felicite Wanyama,Roy Sambu,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-09-26,3499,Individual,Felicite Wanyama,Roy Sambu,Nairobi,Bobotie,Combination Plates,8,50.00,100.00,50.00,100.00
2021-09-26,3572,Business,[Business] Tamarind Inn,Ruaraka,Nairobi,Bhajia,Fried Dishes,8,20.00,50.00,30.00,150.00
2021-09-26,4464,Individual,Jacqueline Mbeki,Dagoretti,Nairobi,Maharagwe na Wali,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2021-09-28,2154,Individual,Mutiso Adan,Ruaraka,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2021-09-28,2548,Business,[Business] Serena Haven,Githurai,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,3,10.00,20.00,10.00,100.00
2021-09-29,1963,Business,[Business] Diani Suites,Nakuru Town East,Nakuru,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2021-09-29,2871,Business,[Business] Hilton Hotel,Ruaraka,Nairobi,Kuku na Sukuma,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-09-29,2871,Business,[Business] Hilton Hotel,Ruaraka,Nairobi,Malva Pudding,Sweet Snacks/Desserts,8,30.00,70.00,40.00,133.33
2021-09-29,2886,Individual,Michel Mandela,Roy Sambu,Nairobi,Tilapia Fry,Fish Dishes,7,200.00,350.00,150.00,75.00
2021-09-29,3103,Business,[Business] Baobab Resort,Kamukunji,Nairobi,Mahamri,Sweet Snacks/Desserts,2,5.00,20.00,15.00,300.00
2021-09-29,3103,Business,[Business] Baobab Resort,Kamukunji,Nairobi,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2021-09-29,3103,Business,[Business] Baobab Resort,Kamukunji,Nairobi,Ugali na Sukuma,Staple Foods,1,20.00,50.00,30.00,150.00
2021-10-01,1512,Business,[Business] Hilton Hotel,Roy Sambu,Nairobi,Pilau,Rice Dishes,6,100.00,200.00,100.00,100.00
2021-10-02,1017,Individual,Joseph Munyuli,Kisumu Central,Kisumu,Maharagwe na Wali,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2021-10-02,1983,Business,[Business] Sarova Hotel,Roy Sambu,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2021-10-02,3151,Business,[Business] Swahili Palace,Nakuru Town East,Nakuru,Potjiekos,Combination Plates,5,50.00,100.00,50.00,100.00
2021-10-02,3151,Business,[Business] Swahili Palace,Nakuru Town East,Nakuru,Nyama na Maharagwe,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2021-10-02,3151,Business,[Business] Swahili Palace,Nakuru Town East,Nakuru,Uji,Staple Foods,1,10.00,30.00,20.00,200.00
2021-10-03,5190,Business,[Business] Hemingways Resort,Nakuru Town East,Nakuru,Mandazi,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2021-10-03,5190,Business,[Business] Hemingways Resort,Nakuru Town East,Nakuru,Uji,Staple Foods,2,10.00,30.00,20.00,200.00
2021-10-04,256,Business,[Business] Voyager Manor,Kilimani,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,4,30.00,70.00,40.00,133.33
2021-10-04,4937,Business,[Business] Boma Inn,Embakasi,Nairobi,Maharagwe na Wali,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2021-10-04,4937,Business,[Business] Boma Inn,Embakasi,Nairobi,Matoke,Soup/Stew Dishes,3,30.00,60.00,30.00,100.00
2021-10-04,4937,Business,[Business] Boma Inn,Embakasi,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2021-10-05,3562,Individual,Michel Mbeki,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-10-05,4488,Business,[Business] Ole Sereni Palace,Makadara,Nairobi,Matoke na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2021-10-06,1367,Individual,Felicite Kiplagat,Nyeri Central,Nyeri,Suya,Combination Plates,5,50.00,100.00,50.00,100.00
2021-10-06,1367,Individual,Felicite Kiplagat,Nyeri Central,Nyeri,Kuku Fry,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2021-10-09,1779,Individual,Michelle Munyuli,Nakuru Town East,Nakuru,Wali wa Nazi na Maharagwe,Rice Dishes,7,30.00,70.00,40.00,133.33
2021-10-09,1779,Individual,Michelle Munyuli,Nakuru Town East,Nakuru,Wali wa Nazi na Nyama,Rice Dishes,6,30.00,70.00,40.00,133.33
2021-10-09,1779,Individual,Michelle Munyuli,Nakuru Town East,Nakuru,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-10-10,1939,Individual,Wambui Mugisha,Kilimani,Nairobi,Maharagwe na Wali,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-10-10,1939,Individual,Wambui Mugisha,Kilimani,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-10-10,1939,Individual,Wambui Mugisha,Kilimani,Nairobi,Wali wa Nazi,Rice Dishes,5,30.00,70.00,40.00,133.33
2021-10-10,2660,Business,[Business] Serena Haven,Githurai,Nairobi,Atayef,Sweet Snacks/Desserts,3,10.00,30.00,20.00,200.00
2021-10-10,2660,Business,[Business] Serena Haven,Githurai,Nairobi,Pilau,Rice Dishes,5,100.00,200.00,100.00,100.00
2021-10-11,1901,Individual,Wanjiku Nkurunziza,Nakuru Town East,Nakuru,Nyama na Matoke,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2021-10-11,2810,Business,[Business] Boma Haven,Mathare,Nairobi,Fufu,Combination Plates,7,20.00,50.00,30.00,150.00
2021-10-11,2817,Individual,Felicite Mugisha,Starehe,Nairobi,Supu ya Nyama,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2021-10-12,1765,Business,[Business] Sarova Residences,Kamukunji,Nairobi,Wali wa Kukaanga,Rice Dishes,6,30.00,70.00,40.00,133.33
2021-10-12,2238,Business,[Business] Swahili Hotel,Kamukunji,Nairobi,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-10-12,2238,Business,[Business] Swahili Hotel,Kamukunji,Nairobi,Shiro,African Cultural Specials,6,30.00,70.00,40.00,133.33
2021-10-13,1460,Individual,Jeanne Ibrahim,Kangemi,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,4,10.00,20.00,10.00,100.00
2021-10-15,1340,Individual,Felicite Mukasa,Makadara,Nairobi,Vetkoek,Sweet Snacks/Desserts,1,20.00,50.00,30.00,150.00
2021-10-15,1920,Individual,Claudine Mwangi,Githurai,Nairobi,Kachumbari,Vegetable-Based Dishes,7,10.00,30.00,20.00,200.00
2021-10-15,1920,Individual,Claudine Mwangi,Githurai,Nairobi,Kaimati,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2021-10-15,5268,Individual,Paul Munee,Nyali,Mombasa,Moi Moi,Combination Plates,1,20.00,50.00,30.00,150.00
2021-10-16,1161,Individual,Felicite Kabongo,Kesses,Uasin Gishu,Banku,Combination Plates,3,30.00,70.00,40.00,133.33
2021-10-18,4921,Individual,Paul Munee,Kamukunji,Nairobi,Moi Moi,Combination Plates,7,20.00,50.00,30.00,150.00
2021-10-18,4921,Individual,Paul Munee,Kamukunji,Nairobi,Misir Wat,African Cultural Specials,7,30.00,60.00,30.00,100.00
2021-10-19,4025,Individual,Michelle Mbeki,Kangemi,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2021-10-19,4025,Individual,Michelle Mbeki,Kangemi,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2021-10-19,4025,Individual,Michelle Mbeki,Kangemi,Nairobi,Uji,Staple Foods,4,10.00,30.00,20.00,200.00
2021-10-21,3528,Individual,Wanjiku Odhiambo,Kesses,Uasin Gishu,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2021-10-21,3528,Individual,Wanjiku Odhiambo,Kesses,Uasin Gishu,Nyama Choma,Meat-Based Dishes,8,150.00,300.00,150.00,100.00
2021-10-21,4185,Individual,Alaine Ochieng,Nyeri Central,Nyeri,Nyama na Sukuma,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-10-21,4185,Individual,Alaine Ochieng,Nyeri Central,Nyeri,Mishkaki,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-10-21,4185,Individual,Alaine Ochieng,Nyeri Central,Nyeri,Sukuma na Ugali,Vegetable-Based Dishes,2,20.00,50.00,30.00,150.00
2021-10-21,5258,Individual,Jean Mugabe,Starehe,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2021-10-21,5258,Individual,Jean Mugabe,Starehe,Nairobi,Bobotie,Combination Plates,3,50.00,100.00,50.00,100.00
2021-10-21,5258,Individual,Jean Mugabe,Starehe,Nairobi,Suya,Combination Plates,8,50.00,100.00,50.00,100.00
2021-10-22,1917,Individual,Mutiso Zuma,Nyeri Central,Nyeri,Matoke na Maharagwe,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2021-10-22,1917,Individual,Mutiso Zuma,Nyeri Central,Nyeri,Sukuma Wiki,Vegetable-Based Dishes,7,10.00,20.00,10.00,100.00
2021-10-22,1917,Individual,Mutiso Zuma,Nyeri Central,Nyeri,Shiro,African Cultural Specials,4,30.00,70.00,40.00,133.33
2021-10-22,5118,Individual,Marie Wanyama,Makadara,Nairobi,Wali wa Kukaanga,Rice Dishes,8,30.00,70.00,40.00,133.33
2021-10-23,3888,Individual,Alaine Lumumba,Makadara,Nairobi,Jollof Rice,Combination Plates,1,30.00,70.00,40.00,133.33
2021-10-23,3888,Individual,Alaine Lumumba,Makadara,Nairobi,Tibs,African Cultural Specials,3,100.00,200.00,100.00,100.00
2021-10-24,333,Individual,Achieng Munyao,Dagoretti,Nairobi,Kaimati,Sweet Snacks/Desserts,7,5.00,20.00,15.00,300.00
2021-10-24,333,Individual,Achieng Munyao,Dagoretti,Nairobi,Nyama na Ugali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2021-10-24,333,Individual,Achieng Munyao,Dagoretti,Nairobi,Gomen,African Cultural Specials,7,20.00,50.00,30.00,150.00
2021-10-28,152,Individual,Emmanuel Mugabe,Kibra,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2021-10-28,152,Individual,Emmanuel Mugabe,Kibra,Nairobi,Suya,Combination Plates,1,50.00,100.00,50.00,100.00
2021-10-28,2131,Business,[Business] Sarova Lodge,Roy Sambu,Nairobi,Kachumbari,Vegetable-Based Dishes,3,10.00,30.00,20.00,200.00
2021-10-28,3380,Individual,Marie Mandela,Kibra,Nairobi,Maharagwe na Wali,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-10-28,3380,Individual,Marie Mandela,Kibra,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,6,30.00,70.00,40.00,133.33
2021-10-28,3380,Individual,Marie Mandela,Kibra,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,7,30.00,70.00,40.00,133.33
2021-10-28,5493,Individual,Emmanuelle Omondi,Langata,Nairobi,Mahamri,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
